gene	length_proportion
CTD-3088G3.8	0.000109405
CTD-3105H18.14	3.74E-05
CTD-3105H18.16	8.85E-06
CTD-3105H18.18	8.42E-06
CTD-3138B18.4	2.11E-05
CTD-3148I10.9	9.66E-06
CTD-3193O13.9	6.51E-05
CTD-3214H19.16	1.12E-05
CTD-3214H19.4	1.09E-05
CTD-3222D19.2	3.69E-05
CTDNEP1	2.48E-05
CTDP1	5.40E-05
CTDSP1	3.80E-05
CTDSP2	6.91E-05
CTDSPL	6.69E-05
CTDSPL2	9.84E-05
CTF1	2.40E-05
CTGF	3.37E-05
CTH	2.94E-05
CTHRC1	1.83E-05
CTIF	8.29E-05
CTLA4	2.85E-05
CTNNA1	5.40E-05
CTNNA2	6.25E-05
CTNNA3	0.000153877
CTNNAL1	3.61E-05
CTNNB1	5.36E-05
CTNNBIP1	4.32E-05
CTNNBL1	4.29E-05
CTNND1	9.43E-05
CTNND2	7.88E-05
CTNS	4.12E-05
CTPS1	4.59E-05
CTPS2	6.21E-05
CTR9	6.59E-05
CTRB1	1.23E-05
CTRB2	3.24E-05
CTRC	4.54E-05
CTRL	3.40E-05
CTSA	4.39E-05
CTSB	5.58E-05
CTSC	8.84E-05
CTSD	3.05E-05
CTSE	3.23E-05
CTSF	2.92E-05
CTSG	1.96E-05
CTSH	3.14E-05
CTSK	2.43E-05
CTSL	3.13E-05
CTSO	4.25E-05
CTSS	5.92E-05
CTSV	2.22E-05
CTSW	1.92E-05
CTSZ	2.15E-05
CTTN	4.70E-05
CTTNBP2	8.59E-05
CTTNBP2NL	8.51E-05
CTU1	3.01E-05
CTU2	2.73E-05
CTXN1	1.83E-05
CTXN2	4.08E-05
CTXN3	2.39E-05
CUBN	0.000171565
CUEDC1	5.21E-05
CUEDC2	1.71E-05
CUL1	4.39E-05
CUL2	6.38E-05
CUL3	9.71E-05
CUL4A	5.35E-05
CUL4B	7.05E-05
CUL5	9.14E-05
CUL7	7.91E-05
CUL9	0.000117101
CUTA	1.99E-05
CUTC	1.93E-05
CUX1	0.000198363
CUX2	9.85E-05
CUZD1	4.18E-05
CWC15	2.26E-05
CWC22	4.71E-05
CWC25	4.66E-05
CWC27	3.02E-05
CWF19L1	3.88E-05
CWF19L2	4.71E-05
CWH43	3.55E-05
CX3CL1	8.37E-05
CX3CR1	4.70E-05
CXADR	9.02E-05
CXCL1	1.58E-05
CXCL10	1.69E-05
CXCL11	2.31E-05
CXCL12	5.09E-05
CXCL13	1.73E-05
CXCL14	2.84E-05
CXCL16	3.20E-05
CXCL17	1.69E-05
CXCL2	1.75E-05
CXCL3	2.37E-05
CXCL5	3.66E-05
CXCL6	2.47E-05
CXCL9	3.95E-05
CXCR1	3.59E-05
CXCR2	4.15E-05
CXCR3	2.68E-05
CXCR4	2.73E-05
CXCR5	6.40E-05
CXCR6	4.05E-05
CXorf21	2.67E-05
CXorf22	5.19E-05
CXorf23	9.41E-05
CXorf24	1.79E-05
CXorf27	7.21E-06
CXorf28	9.69E-06
CXorf30	4.10E-05
CXorf31	7.46E-06
CXorf36	6.71E-05
CXorf38	4.01E-05
CXorf40A	3.48E-05
CXorf40B	2.38E-05
CXorf56	3.41E-05
CXorf57	5.55E-05
CXorf58	2.52E-05
CXorf64	1.77E-05
CXorf65	1.24E-05
CXorf66	1.85E-05
CXorf67	2.77E-05
CXXC1	4.22E-05
CXXC11	3.75E-05
CXXC4	8.03E-05
CXXC5	3.83E-05
CYB561	4.61E-05
CYB561A3	5.91E-05
CYB561D1	7.32E-05
CYB561D2	2.21E-05
CYB5A	8.53E-05
CYB5B	6.29E-05
CYB5D1	5.06E-05
CYB5D2	2.75E-05
CYB5R1	4.38E-05
CYB5R2	0.000107715
CYB5R3	5.68E-05
CYB5R4	0.000133359
CYB5RL	8.14E-05
CYBA	2.04E-05
CYBB	6.22E-05
CYBRD1	6.30E-05
CYC1	2.64E-05
CYCS	5.91E-05
CYFIP1	9.86E-05
CYFIP2	9.76E-05
CYGB	3.11E-05
CYHR1	8.89E-05
CYLC1	3.03E-05
CYLC2	3.12E-05
CYLD	0.000125533
CYorf17	1.26E-05
CYP11A1	2.88E-05
CYP11B1	5.37E-05
CYP11B2	4.23E-05
CYP17A1	3.22E-05
CYP19A1	6.36E-05
CYP1A1	3.87E-05
CYP1A2	3.93E-05
CYP1B1	7.57E-05
CYP20A1	3.79E-05
CYP21A2	3.14E-05
CYP24A1	4.69E-05
CYP26A1	3.23E-05
CYP26B1	6.82E-05
CYP26C1	2.26E-05
CYP27A1	3.69E-05
CYP27B1	3.65E-05
CYP27C1	6.34E-05
CYP2A13	2.50E-05
CYP2A6	2.53E-05
CYP2A7	3.28E-05
CYP2B6	4.40E-05
CYP2C18	3.48E-05
CYP2C19	3.44E-05
CYP2C8	3.04E-05
CYP2C9	2.65E-05
CYP2D6	3.25E-05
CYP2E1	0.000114242
CYP2F1	2.99E-05
CYP2J2	3.67E-05
CYP2R1	3.35E-05
CYP2S1	4.00E-05
CYP2U1	7.13E-05
CYP2W1	3.40E-05
CYP39A1	3.12E-05
CYP3A4	3.34E-05
CYP3A43	2.65E-05
CYP3A5	4.77E-05
CYP3A7	3.33E-05
CYP46A1	9.53E-05
CYP4A11	3.64E-05
CYP4A22	3.64E-05
CYP4B1	3.12E-05
CYP4F11	4.55E-05
CYP4F2	3.46E-05
CYP4F22	3.79E-05
CYP4F3	7.27E-05
CYP4V2	0.000124753
CYP4X1	3.39E-05
CYP4Z1	2.73E-05
CYP51A1	4.62E-05
CYP7A1	4.25E-05
CYP7B1	3.17E-05
CYP8B1	5.70E-05
CYR61	3.30E-05
CYS1	3.95E-05
CYSLTR1	4.38E-05
CYSLTR2	3.68E-05
CYSTM1	1.92E-05
CYTH1	6.38E-05
CYTH2	6.70E-05
CYTH3	6.49E-05
CYTH4	5.28E-05
CYTIP	3.25E-05
CYTL1	1.44E-05
CYYR1	4.47E-05
D2HGDH	6.55E-05
DAAM1	8.35E-05
DAAM2	8.95E-05
DAB1	7.63E-05
DAB2	6.53E-05
DAB2IP	9.77E-05
DACH1	7.55E-05
DACH2	8.05E-05
DACT1	5.39E-05
DACT2	4.24E-05
DACT3	4.45E-05
DAD1	1.05E-05
DAG1	8.40E-05
DAGLA	8.28E-05
DAGLB	4.16E-05
DAK	6.75E-05
DALRD3	4.31E-05
DAND5	2.69E-05
DAO	3.43E-05
DAOA	2.06E-05
DAP	3.37E-05
DAP3	3.00E-05
DAPK1	8.64E-05
DAPK2	6.96E-05
DAPK3	3.25E-05
DAPL1	8.58E-06
DAPP1	4.25E-05
DARC	2.74E-05
DARS	3.39E-05
DARS2	5.04E-05
DAW1	3.55E-05
DAXX	3.76E-05
DAZAP1	5.68E-05
DAZAP2	5.29E-05
DAZL	4.47E-05
DBF4	5.62E-05
DBF4B	4.31E-05
DBH	3.97E-05
DBI	1.21E-05
DBN1	4.41E-05
DBNDD1	3.88E-05
DBNDD2	2.21E-05
DBNL	0.000138716
DBP	8.31E-05
DBR1	3.84E-05
DBT	0.000155768
DBX1	1.99E-05
DBX2	4.05E-05
DCAF10	0.000112552
DCAF11	6.19E-05
DCAF12	5.28E-05
DCAF12L1	4.88E-05
DCAF12L2	2.38E-05
DCAF13	7.64E-05
DCAF15	3.26E-05
DCAF16	6.56E-05
DCAF17	8.39E-05
DCAF4	4.16E-05
DCAF4L1	6.88E-05
DCAF4L2	4.80E-05
DCAF5	8.58E-05
DCAF6	4.80E-05
DCAF7	9.16E-05
DCAF8	3.78E-05
DCAF8L1	4.99E-05
DCAF8L2	3.31E-05
DCAKD	2.95E-05
DCBLD1	5.21E-05
DCBLD2	8.82E-05
DCC	8.22E-05
DCD	1.11E-05
DCDC1	7.68E-05
DCDC2	6.78E-05
DCDC2B	2.68E-05
DCDC2C	1.28E-05
DCHS1	0.000155104
DCHS2	0.000159046
DCK	3.91E-05
DCLK1	8.21E-05
DCLK2	6.14E-05
DCLK3	7.71E-05
DCLRE1A	6.43E-05
DCLRE1B	5.68E-05
DCLRE1C	5.28E-05
DCN	4.22E-05
DCP1A	8.67E-05
DCP1B	3.00E-05
DCP2	0.000129027
DCPS	3.56E-05
DCST1	3.27E-05
DCST2	3.58E-05
DCSTAMP	2.81E-05
DCT	6.58E-05
DCTD	2.84E-05
DCTN1	7.79E-05
DCTN2	2.96E-05
DCTN3	5.59E-05
DCTN4	6.06E-05
DCTN5	4.94E-05
DCTN6	1.62E-05
DCTPP1	1.76E-05
DCUN1D1	0.000114747
DCUN1D2	4.56E-05
DCUN1D3	8.89E-05
DCUN1D4	6.97E-05
DCUN1D5	2.20E-05
DCX	0.000135698
DCXR	1.80E-05
DDA1	5.88E-05
DDAH1	5.65E-05
DDAH2	2.43E-05
DDB1	6.47E-05
DDB2	2.65E-05
DDC	2.93E-05
DDC8	3.01E-05
DDHD1	8.07E-05
DDHD2	7.08E-05
DDI1	3.77E-05
DDI2	0.00015327
DDIT3	1.53E-05
DDIT4	2.52E-05
DDIT4L	3.76E-05
DDN	5.41E-05
DDO	3.07E-05
DDOST	2.99E-05
DDR1	5.96E-05
DDR2	0.000146426
DDRGK1	1.87E-05
DDT	1.51E-05
DDTL	2.23E-05
DDX1	4.03E-05
DDX10	9.66E-05
DDX11	6.00E-05
DDX17	9.28E-05
DDX18	8.19E-05
DDX19A	7.22E-05
DDX19B	4.87E-05
DDX20	6.25E-05
DDX21	6.78E-05
DDX23	4.67E-05
DDX24	8.04E-05
DDX25	3.27E-05
DDX26B	9.67E-05
DDX27	7.09E-05
DDX28	3.74E-05
DDX31	6.58E-05
DDX39A	2.73E-05
DDX39B	7.44E-05
DDX3X	7.68E-05
DDX3Y	6.39E-05
DDX4	4.13E-05
DDX41	4.24E-05
DDX42	6.23E-05
DDX43	3.60E-05
DDX46	8.18E-05
DDX47	3.87E-05
DDX49	2.70E-05
DDX5	5.12E-05
DDX50	3.64E-05
DDX51	6.79E-05
DDX52	9.16E-05
DDX53	3.06E-05
DDX54	6.30E-05
DDX55	3.98E-05
DDX56	4.35E-05
DDX58	6.65E-05
DDX59	4.18E-05
DDX6	6.53E-05
DDX60	8.71E-05
DDX60L	9.74E-05
DEAF1	3.59E-05
DEC1	3.83E-05
DECR1	2.53E-05
DECR2	2.97E-05
DEDD	3.53E-05
DEDD2	2.73E-05
DEF6	3.25E-05
DEF8	6.41E-05
DEFA4	8.87E-06
DEFA5	6.38E-06
DEFA6	6.74E-06
DEFB1	6.87E-06
DEFB110	5.52E-06
DEFB112	4.91E-06
DEFB113	3.57E-06
DEFB114	3.62E-06
DEFB115	3.83E-06
DEFB116	4.43E-06
DEFB118	1.67E-05
DEFB119	7.16E-06
DEFB121	6.58E-06
DEFB123	6.71E-06
DEFB124	8.22E-06
DEFB125	1.73E-05
DEFB126	9.43E-06
DEFB127	7.39E-06
DEFB128	5.36E-06
DEFB129	1.00E-05
DEFB132	3.06E-05
DEFB133	2.66E-06
DEFB134	1.53E-05
DEFB135	3.35E-06
DEFB136	3.39E-06
DEGS1	3.03E-05
DEGS2	2.72E-05
DEK	4.93E-05
DENND1A	7.20E-05
DENND1B	0.000100366
DENND1C	4.20E-05
DENND2A	5.37E-05
DENND2C	8.87E-05
DENND2D	4.62E-05
DENND3	7.88E-05
DENND4A	0.00010308
DENND4B	8.20E-05
DENND4C	0.000101001
DENND5A	7.23E-05
DENND5B	0.000136434
DENND6A	6.69E-05
DENND6B	7.10E-05
DENR	3.99E-05
DEPDC1	7.68E-05
DEPDC1B	3.59E-05
DEPDC4	3.36E-05
DEPDC5	7.75E-05
DEPDC7	2.89E-05
DEPTOR	3.70E-05
DERA	2.45E-05
DERL1	7.95E-05
DERL2	6.07E-05
DERL3	5.08E-05
DES	3.23E-05
DESI1	5.53E-05
DESI2	6.07E-05
DET1	3.33E-05
DFFA	8.70E-05
DFFB	4.54E-05
DFNA5	6.04E-05
DFNB31	5.13E-05
DFNB59	2.80E-05
DGAT1	2.87E-05
DGAT2	8.55E-05
DGAT2L6	2.23E-05
DGCR14	7.77E-05
DGCR2	6.94E-05
DGCR6	4.68E-05
DGCR6L	1.66E-05
DGCR8	6.76E-05
DGKA	7.83E-05
DGKB	9.95E-05
DGKD	9.05E-05
DGKE	0.000111989
DGKG	8.71E-05
DGKH	0.000248813
DGKI	0.000186191
DGKQ	6.66E-05
DGKZ	8.25E-05
DGUOK	1.64E-05
DHCR24	6.12E-05
DHCR7	3.84E-05
DHDDS	4.81E-05
DHDH	1.55E-05
DHFR	5.65E-05
DHFRL1	5.83E-05
DHH	2.79E-05
DHODH	3.18E-05
DHPS	1.96E-05
DHRS1	3.84E-05
DHRS11	6.50E-05
DHRS12	2.83E-05
DHRS13	2.94E-05
DHRS2	7.67E-05
DHRS3	2.48E-05
DHRS4	2.07E-05
DHRS4-AS1	1.81E-05
DHRS4L2	1.97E-05
DHRS7	3.34E-05
DHRS7B	3.13E-05
DHRS7C	1.44E-05
DHRS9	4.12E-05
DHTKD1	7.42E-05
DHX15	4.37E-05
DHX16	4.95E-05
DHX29	6.54E-05
DHX30	5.91E-05
DHX32	4.42E-05
DHX33	8.09E-05
DHX34	6.29E-05
DHX35	4.77E-05
DHX36	9.69E-05
DHX37	6.53E-05
DHX38	6.61E-05
DHX40	5.35E-05
DHX57	7.93E-05
DHX58	3.76E-05
DHX8	8.95E-05
DHX9	6.08E-05
DIABLO	3.70E-05
DIAPH1	8.32E-05
DIAPH2	0.00013437
DIAPH3	6.90E-05
DICER1	0.000148751
DIDO1	0.000123136
DIEXF	0.000121779
DIMT1	4.11E-05
DIO1	2.68E-05
DIO2	9.19E-05
DIO3	3.03E-05
DIP2A	0.000104755
DIP2B	0.000123526
DIP2C	0.000113447
DIRAS1	4.94E-05
DIRAS2	6.33E-05
DIRAS3	2.84E-05
DIRC1	1.49E-05
DIRC2	5.18E-05
DIRC3	4.43E-05
DIS3	0.000106127
DIS3L	5.41E-05
DIS3L2	6.71E-05
DISC1	0.000101737
DISP1	6.86E-05
DISP2	7.25E-05
DIXDC1	8.48E-05
DKC1	3.70E-05
DKFZP667F0711	3.53E-05
DKFZP761J1410	3.92E-05
DKFZP779J2370	3.06E-05
DKK1	2.58E-05
DKK2	5.25E-05
DKK3	3.81E-05
DKK4	1.29E-05
DKKL1	1.76E-05
DLAT	6.42E-05
DLC1	0.000107268
DLD	5.40E-05
DLEC1	9.23E-05
DLEU1	3.51E-05
DLEU2L	1.01E-05
DLEU7	3.31E-05
DLG1	7.23E-05
DLG2	0.000113592
DLG3	8.79E-05
DLG4	5.71E-05
DLG5	0.000106603
DLGAP1	9.63E-05
DLGAP2	0.000146123
DLGAP3	5.55E-05
DLGAP4	7.28E-05
DLGAP5	4.27E-05
DLK1	2.45E-05
DLK2	2.93E-05
DLL1	4.57E-05
DLL3	3.36E-05
DLL4	4.81E-05
DLST	4.08E-05
DLX1	3.81E-05
DLX2	3.54E-05
DLX3	3.75E-05
DLX4	2.93E-05
DLX5	2.43E-05
DLX6	3.32E-05
DMAP1	6.56E-05
DMBT1	0.000110213
DMBX1	4.16E-05
DMC1	3.40E-05
DMD	0.00020037
DMGDH	4.45E-05
DMKN	4.05E-05
DMP1	3.86E-05
DMPK	4.83E-05
DMRT1	3.20E-05
DMRT2	3.55E-05
DMRT3	3.15E-05
DMRTA1	8.04E-05
DMRTA2	4.53E-05
DMRTB1	2.75E-05
DMRTC2	4.43E-05
DMTF1	6.41E-05
DMTN	3.98E-05
DMWD	4.76E-05
DMXL1	0.000159248
DMXL2	0.000153472
DNA2	6.35E-05
DNAAF1	6.78E-05
DNAAF2	4.27E-05
DNAAF3	3.20E-05
DNAH1	0.000190927
DNAH10	0.000203417
DNAH10OS	7.27E-05
DNAH11	0.000203663
DNAH12	0.000136925
DNAH14	0.000197872
DNAH17	0.000197974
DNAH17-AS1	6.10E-05
DNAH2	0.000214694
DNAH3	0.000178062
DNAH5	0.000224585
DNAH6	0.000183636
DNAH7	0.000178019
DNAH8	0.000203922
DNAH9	0.00019754
DNAI1	3.58E-05
DNAI2	3.55E-05
DNAJA1	3.42E-05
DNAJA2	4.46E-05
DNAJA3	4.83E-05
DNAJA4	4.67E-05
DNAJB1	3.26E-05
DNAJB11	5.88E-05
DNAJB12	6.28E-05
DNAJB13	2.70E-05
DNAJB14	9.33E-05
DNAJB2	6.47E-05
DNAJB4	4.31E-05
DNAJB5	7.54E-05
DNAJB6	0.000115252
DNAJB7	3.72E-05
DNAJB8	4.86E-05
DNAJB9	3.92E-05
DNAJC1	3.02E-05
DNAJC10	0.000290297
DNAJC11	4.76E-05
DNAJC12	1.72E-05
DNAJC13	0.000110805
DNAJC14	4.92E-05
DNAJC15	3.66E-05
DNAJC16	9.07E-05
DNAJC17	1.92E-05
DNAJC18	7.36E-05
DNAJC19	2.35E-05
DNAJC2	4.38E-05
DNAJC21	8.94E-05
DNAJC22	4.19E-05
DNAJC24	3.96E-05
DNAJC25	3.71E-05
DNAJC25-GNG10	2.09E-05
DNAJC27	7.20E-05
DNAJC28	2.34E-05
DNAJC3	8.06E-05
DNAJC30	3.59E-05
DNAJC4	1.93E-05
DNAJC5	7.63E-05
DNAJC5B	3.57E-05
DNAJC5G	2.89E-05
DNAJC6	8.26E-05
DNAJC7	3.70E-05
DNAJC8	2.30E-05
DNAJC9	4.37E-05
DNAL1	0.00012123
DNAL4	2.17E-05
DNALI1	5.11E-05
DNASE1	6.83E-05
DNASE1L1	4.33E-05
DNASE1L2	3.16E-05
DNASE1L3	3.02E-05
DNASE2	2.81E-05
DNASE2B	1.82E-05
DND1	2.31E-05
DNER	4.69E-05
DNHD1	0.000213972
DNLZ	4.23E-05
DNM1	4.72E-05
DNM1L	6.38E-05
DNM2	8.15E-05
DNM3	0.000110054
DNMBP	9.32E-05
DNMT1	7.75E-05
DNMT3A	6.43E-05
DNMT3B	6.23E-05
DNMT3L	2.45E-05
DNPEP	3.48E-05
DNPH1	1.20E-05
DNTT	2.90E-05
DNTTIP1	1.84E-05
DNTTIP2	6.29E-05
DOC2A	5.40E-05
DOC2B	1.84E-05
DOCK1	9.74E-05
DOCK10	0.000104423
DOCK11	9.55E-05
DOCK2	8.73E-05
DOCK3	0.000125648
DOCK4	0.000114704
DOCK5	0.000144722
DOCK6	9.11E-05
DOCK7	0.000101954
DOCK8	0.000133287
DOCK9	0.000108177
DOHH	2.93E-05
DOK1	3.68E-05
DOK2	2.79E-05
DOK3	3.30E-05
DOK4	4.06E-05
DOK5	2.82E-05
DOK6	0.000128247
DOK7	3.69E-05
DOLK	3.02E-05
DOLPP1	3.13E-05
DONSON	3.35E-05
DOPEY1	0.000117981
DOPEY2	0.00011043
DOT1L	0.000106964
DPAGT1	4.71E-05
DPCD	2.16E-05
DPCR1	7.67E-05
DPEP1	2.55E-05
DPEP2	3.23E-05
DPEP3	2.90E-05
DPF1	3.36E-05
DPF2	6.98E-05
DPF3	5.41E-05
DPH1	3.76E-05
DPH2	3.56E-05
DPH3	4.52E-05
DPH5	3.10E-05
DPH6	4.96E-05
DPH7	2.65E-05
DPM1	1.66E-05
DPM2	2.40E-05
DPM3	7.45E-06
DPP10	9.03E-05
DPP3	4.42E-05
DPP4	5.60E-05
DPP6	6.89E-05
DPP7	2.28E-05
DPP8	0.000125316
DPP9	6.17E-05
DPPA2	1.98E-05
DPPA3	1.55E-05
DPPA4	4.39E-05
DPPA5	9.76E-06
DPRX	9.31E-06
DPT	2.57E-05
DPY19L1	7.00E-05
DPY19L2	5.83E-05
DPY19L3	8.66E-05
DPY19L4	8.92E-05
DPY30	2.18E-05
DPYD	6.34E-05
DPYS	3.06E-05
DPYSL2	6.63E-05
DPYSL3	7.89E-05
DPYSL4	3.92E-05
DPYSL5	7.50E-05
DQX1	3.87E-05
DR1	0.000146484
DRAM1	5.07E-05
DRAM2	3.23E-05
DRAP1	1.42E-05
DRAXIN	0.000105968
DRC1	3.57E-05
DRD1	5.85E-05
DRD2	4.02E-05
DRD3	2.36E-05
DRD4	1.98E-05
DRD5	3.43E-05
DRG1	2.51E-05
DRG2	7.70E-05
DRGX	3.93E-05
DROSHA	7.61E-05
DRP2	0.000104726
DSC1	6.14E-05
DSC2	7.38E-05
DSC3	0.00010051
DSCAM	0.000123006
DSCAML1	9.91E-05
DSCC1	3.33E-05
DSCR3	8.15E-05
DSCR4	1.58E-05
DSCR8	1.14E-05
DSE	0.000104394
DSEL	0.00013759
DSG1	7.26E-05
DSG2	8.40E-05
DSG3	7.95E-05
DSG4	6.51E-05
DSN1	3.52E-05
DSP	0.000141098
DSPP	6.25E-05
DST	0.000348948
DSTN	5.22E-05
DSTYK	0.000113505
DTD1	3.44E-05
DTD2	3.92E-05
DTHD1	6.25E-05
DTL	6.58E-05
DTNA	9.39E-05
DTNB	3.54E-05
DTNBP1	2.70E-05
DTWD1	3.86E-05
DTWD2	6.29E-05
DTX1	4.98E-05
DTX2	3.98E-05
DTX3	4.61E-05
DTX3L	8.47E-05
DTX4	8.13E-05
DTYMK	1.77E-05
DUOX1	8.23E-05
DUOX2	9.56E-05
DUOXA1	3.87E-05
DUOXA2	2.53E-05
DUPD1	9.53E-06
DUS1L	6.43E-05
DUS2	3.31E-05
DUS3L	3.31E-05
DUS4L	3.28E-05
DUSP1	2.91E-05
DUSP10	3.86E-05
DUSP11	3.13E-05
DUSP12	1.83E-05
DUSP13	2.56E-05
DUSP14	3.18E-05
DUSP15	2.49E-05
DUSP16	5.14E-05
DUSP18	4.21E-05
DUSP19	7.47E-05
DUSP2	2.43E-05
DUSP21	1.27E-05
DUSP22	5.52E-05
DUSP23	1.09E-05
DUSP26	2.64E-05
DUSP27	6.00E-05
DUSP28	4.99E-05
DUSP3	5.93E-05
DUSP4	7.99E-05
DUSP5	3.69E-05
DUSP6	6.35E-05
DUSP7	4.82E-05
DUSP8	6.46E-05
DUSP9	3.51E-05
DUT	3.09E-05
DUXA	1.44E-05
DVL1	4.66E-05
DVL2	4.34E-05
DVL3	7.56E-05
DXO	3.02E-05
DYDC1	1.68E-05
DYDC2	3.25E-05
DYM	3.88E-05
DYNAP	2.92E-05
DYNC1H1	0.000205828
DYNC1I1	4.23E-05
DYNC1I2	3.74E-05
DYNC1LI1	6.90E-05
DYNC1LI2	6.50E-05
DYNC2H1	0.000196212
DYNC2LI1	4.18E-05
DYNLL1	1.98E-05
DYNLL2	9.82E-05
DYNLRB1	2.11E-05
DYNLRB2	1.40E-05
DYNLT1	4.17E-05
DYNLT3	3.19E-05
DYRK1A	0.000124797
DYRK1B	3.92E-05
DYRK2	0.000128637
DYRK3	3.36E-05
DYRK4	2.90E-05
DYSF	9.73E-05
DYTN	2.94E-05
DYX1C1	2.86E-05
DZANK1	5.37E-05
DZIP1	0.000101752
DZIP1L	5.02E-05
DZIP3	7.68E-05
E2F1	3.60E-05
E2F2	7.49E-05
E2F3	6.84E-05
E2F4	3.76E-05
E2F5	7.26E-05
E2F6	4.75E-05
E2F7	8.27E-05
E2F8	4.94E-05
E4F1	8.56E-05
EAF1	6.76E-05
EAF2	1.42E-05
EAPP	1.90E-05
EARS2	5.71E-05
EBAG9	3.42E-05
EBF1	7.56E-05
EBF2	7.41E-05
EBF3	6.29E-05
EBF4	4.18E-05
EBI3	1.71E-05
EBLN1	1.74E-05
EBLN2	2.42E-05
EBNA1BP2	2.16E-05
EBP	2.56E-05
EBPL	1.47E-05
ECD	4.41E-05
ECE1	7.34E-05
ECE2	4.95E-05
ECEL1	4.26E-05
ECH1	2.02E-05
ECHDC1	3.72E-05
ECHDC2	8.40E-05
ECHDC3	2.54E-05
ECHS1	2.32E-05
ECI1	2.21E-05
ECI2	5.58E-05
ECM1	4.42E-05
ECM2	4.68E-05
ECSCR	6.47E-06
ECSIT	2.44E-05
ECT2	6.26E-05
ECT2L	6.21E-05
EDA	7.61E-05
EDA2R	4.93E-05
EDAR	6.22E-05
EDARADD	4.46E-05
EDC3	5.42E-05
EDC4	7.56E-05
EDDM3A	1.34E-05
EDDM3B	1.29E-05
EDEM1	8.86E-05
EDEM2	3.46E-05
EDEM3	9.93E-05
EDF1	1.16E-05
EDIL3	6.81E-05
EDN1	2.93E-05
EDN2	1.78E-05
EDN3	3.83E-05
EDNRA	5.96E-05
EDNRB	6.44E-05
EDRF1	6.30E-05
EEA1	0.000142167
EED	3.99E-05
EEF1A1	6.40E-05
EEF1A2	2.65E-05
EEF1B2	1.58E-05
EEF1D	5.36E-05
EEF1E1	1.55E-05
EEF1G	3.59E-05
EEF2	4.55E-05
EEF2K	7.61E-05
EEFSEC	3.21E-05
EEPD1	6.87E-05
EFCAB1	3.29E-05
EFCAB10	2.23E-05
EFCAB11	4.46E-05
EFCAB12	8.09E-05
EFCAB13	5.64E-05
EFCAB14	8.31E-05
EFCAB2	8.89E-05
EFCAB3	2.42E-05
EFCAB4A	3.52E-05
EFCAB4B	0.000109044
EFCAB5	7.38E-05
EFCAB6	7.37E-05
EFCAB7	5.47E-05
EFCAB8	1.83E-05
EFCAB9	1.01E-05
EFCC1	3.87E-05
EFEMP1	4.35E-05
EFEMP2	3.28E-05
EFHB	4.06E-05
EFHC1	7.88E-05
EFHC2	3.54E-05
EFHD1	3.26E-05
EFHD2	3.49E-05
EFNA1	2.77E-05
EFNA2	3.09E-05
EFNA3	1.50E-05
EFNA4	1.82E-05
EFNA5	7.70E-05
EFNB1	4.78E-05
EFNB2	6.43E-05
EFNB3	4.65E-05
EFR3A	7.82E-05
EFR3B	7.43E-05
EFS	4.49E-05
EFTUD1	5.28E-05
EFTUD2	6.53E-05
EGF	7.01E-05
EGFL6	3.45E-05
EGFL7	3.05E-05
EGFL8	3.52E-05
EGFLAM	6.34E-05
EGFR	0.000141401
EGLN1	0.000102402
EGLN2	5.62E-05
EGLN3	4.11E-05
EGR1	4.53E-05
EGR2	4.28E-05
EGR3	6.26E-05
EGR4	3.42E-05
EHBP1	7.42E-05
EHBP1L1	7.46E-05
EHD1	6.56E-05
EHD2	5.17E-05
EHD3	6.69E-05
EHD4	5.19E-05
EHF	4.54E-05
EHHADH	5.55E-05
EHMT1	0.000112913
EHMT2	5.92E-05
EI24	3.52E-05
EID1	3.32E-05
EID2	2.86E-05
EID2B	2.69E-05
EID3	2.11E-05
EIF1	3.36E-05
EIF1AD	4.16E-05
EIF1AX	6.38E-05
EIF1AY	4.54E-05
EIF1B	1.45E-05
EIF2A	3.15E-05
EIF2AK1	6.42E-05
EIF2AK2	0.000144751
EIF2AK3	6.68E-05
EIF2AK4	7.88E-05
EIF2B1	3.56E-05
EIF2B2	2.21E-05
EIF2B3	2.38E-05
EIF2B4	6.19E-05
EIF2B5	4.97E-05
EIF2D	3.00E-05
EIF2S1	6.46E-05
EIF2S2	3.82E-05
EIF2S3	4.11E-05
EIF2S3L	3.09E-05
EIF3A	7.87E-05
EIF3B	5.40E-05
EIF3C	5.69E-05
EIF3CL	4.44E-05
EIF3D	3.09E-05
EIF3E	2.85E-05
EIF3F	0.000108726
EIF3G	2.19E-05
EIF3H	5.70E-05
EIF3I	2.09E-05
EIF3J	3.70E-05
EIF3K	1.91E-05
EIF3L	4.63E-05
EIF3M	7.28E-05
EIF4A1	2.52E-05
EIF4A2	7.69E-05
EIF4A3	5.19E-05
EIF4B	5.97E-05
EIF4E	0.00016628
EIF4E1B	4.09E-05
EIF4E2	5.08E-05
EIF4E3	0.000143553
EIF4EBP1	1.47E-05
EIF4EBP2	0.000104741
EIF4EBP3	9.93E-06
EIF4ENIF1	5.31E-05
EIF4G1	8.14E-05
EIF4G2	9.75E-05
EIF4G3	8.90E-05
EIF4H	3.86E-05
EIF5	8.57E-05
EIF5A	2.17E-05
EIF5A2	8.07E-05
EIF5B	8.31E-05
EIF6	1.85E-05
ELAC1	3.22E-05
ELAC2	5.37E-05
ELANE	1.47E-05
ELAVL1	8.68E-05
